Toolgroup Machineid at duration
WE_FE_108 Machine 1374 16689 12120
Dielectric_BE_21 Machine 783 16830 16853
DE_FE_71 Machine 205 16882 1561
Planar_FE_77 Machine 1227 17117 18509
DE_FE_86 Machine 307 17194 6357
WE_FE_108 Machine 1394 17685 3383
DE_FE_56 Machine 143 18038 155
TF_BE_40 Machine 1298 18658 103550
Litho_FE_111 Machine 982 18805 29636
Diffusion_FE_127 Machine 886 18927 7615
Diffusion_FE_120 Machine 862 19590 27623
DE_BE_11 Machine 2 20643 8488
DE_BE_13 Machine 21 21860 51158
Dielectric_BE_20 Machine 782 22126 3165
Diffusion_FE_126 Machine 880 22343 6721
Litho_FE_111 Machine 997 23536 43117
WE_FE_108 Machine 1382 24146 3917
LithoMet_BE_18 Machine 1068 24822 145
TF_BE_40 Machine 1281 24861 9478
Diffusion_FE_125 Machine 877 26683 4352
Litho_REG_FE_64 Machine 1061 27837 53
EPI_36 Machine 913 28580 18531
Litho_FE_111 Machine 992 29617 106299
Implant_132 Machine 932 30873 15943
DE_BE_48 Machine 41 31808 3586
TF_BE_40 Machine 1301 31818 27390
LithoMet_FE_19 Machine 1084 32570 48
Litho_BE_110 Machine 952 33035 22950
LithoTrack_FE_95 Machine 1162 33461 65563
DefMet_BE_42 Machine 364 35207 203
DE_BE_11 Machine 1 35354 6698
Diffusion_FE_100 Machine 849 36624 2123
WE_FE_108 Machine 1382 37586 41571
Implant_90 Machine 939 37620 73528
DE_FE_86 Machine 336 38509 7040
LithoTrack_FE_115 Machine 1145 38642 6713
WE_BE_9 Machine 1366 39278 10777
WE_FE_83 Machine 1420 39809 11234
LithoTrack_FE_115 Machine 1126 40552 40395
DE_FE_51 Machine 114 41838 2930
LithoMet_BE_18 Machine 1076 42331 59
DE_FE_71 Machine 194 45730 11461
DE_BE_65 Machine 66 46360 1761
WE_FE_108 Machine 1369 46962 22760
Diffusion_BE_123 Machine 843 47396 1916
DE_BE_65 Machine 70 48164 15693
DE_FE_86 Machine 233 48272 40068
Litho_REG_FE_64 Machine 1054 48282 400
Implant_128 Machine 920 48680 15513
DE_FE_86 Machine 259 48712 2911
DE_FE_71 Machine 206 50303 7825
LithoTrack_FE_115 Machine 1120 50393 50290
TF_BE_40 Machine 1291 50724 9808
DE_BE_66 Machine 80 50765 6331
Diffusion_FE_120 Machine 866 52340 4757
WE_BE_81 Machine 1348 53012 7357
DefMet_FE_10 Machine 365 53640 357
DE_FE_51 Machine 115 54485 1304
LithoTrack_FE_95 Machine 1185 54784 56067
Diffusion_FE_122 Machine 870 56241 78528
WE_FE_84 Machine 1433 56579 2380
WE_FE_84 Machine 1439 57177 999
LithoTrack_FE_95 Machine 1159 57373 20119
Implant_132 Machine 929 58318 10125
DE_FE_86 Machine 241 59002 10887
DE_BE_48 Machine 45 59561 5148
TF_BE_40 Machine 1296 60003 573
DE_FE_86 Machine 323 60401 6533
DE_BE_11 Machine 4 60954 11020
DE_FE_1 Machine 109 61004 5616
DE_FE_51 Machine 130 61143 749
DE_FE_86 Machine 270 63422 3725
DE_BE_13 Machine 26 63569 14846
DE_FE_70 Machine 178 64029 17829
LithoTrack_FE_95 Machine 1166 64379 92696
DE_BE_50 Machine 56 64503 11050
TF_BE_40 Machine 1297 64504 89379
Diffusion_FE_44 Machine 898 65100 18732
LithoTrack_FE_95 Machine 1183 65124 4326
WE_FE_108 Machine 1396 66157 32815
Litho_BE_110 Machine 962 67392 75457
Implant_128 Machine 924 67740 26406
Diffusion_FE_101 Machine 854 67947 1645
LithoTrack_FE_95 Machine 1197 68473 84062
Litho_BE_110 Machine 950 69281 2358
EPI_38 Machine 914 69294 4179
Litho_FE_111 Machine 999 69355 3076
DE_FE_62 Machine 172 70900 2849
LithoMet_BE_18 Machine 1074 71064 1156
DE_BE_13 Machine 23 71278 7548
DE_FE_86 Machine 254 71817 37336
DE_FE_51 Machine 126 71888 773
Diffusion_FE_127 Machine 884 72600 4046
Litho_BE_110 Machine 952 73340 30456
TF_BE_40 Machine 1283 73414 6786
WE_FE_84 Machine 1423 73796 46970
DE_BE_13 Machine 20 74560 57067
Litho_BE_110 Machine 949 74926 35703
DE_FE_71 Machine 194 75138 29757
TF_BE_23 Machine 1251 75370 15793
WE_FE_108 Machine 1395 76612 5588
WE_BE_82 Machine 1359 78484 814
DE_BE_66 Machine 78 78503 4654
DE_BE_66 Machine 79 78531 11357
Litho_FE_92 Machine 1019 78713 52398
WE_FE_108 Machine 1378 81214 6212
LithoMet_FE_19 Machine 1089 81887 409
DE_FE_86 Machine 306 82182 9296
Diffusion_FE_94 Machine 901 82515 18920
Planar_BE_75 Machine 1210 82723 5834
Diffusion_FE_125 Machine 877 82916 4969
Implant_119 Machine 916 82982 5949
DE_FE_51 Machine 119 83194 6941
LithoTrack_FE_95 Machine 1176 83757 9878
Litho_FE_111 Machine 999 85152 52428
Litho_BE_110 Machine 948 85452 9150
LithoTrack_FE_115 Machine 1122 85516 83107
DE_FE_86 Machine 341 86170 4483
DE_FE_86 Machine 293 265 10162
DE_BE_65 Machine 68 399 42917
DE_BE_67 Machine 95 573 3655
WE_FE_84 Machine 1425 907 5505
Dielectric_BE_21 Machine 788 1074 1028
LithoTrack_FE_95 Machine 1166 1792 3924
Dielectric_BE_60 Machine 810 2049 9518
TF_BE_23 Machine 1241 3106 23616
DE_FE_86 Machine 345 3805 9862
WE_BE_14 Machine 1332 4943 25765
Dielectric_FE_29 Machine 828 5515 3367
WE_FE_108 Machine 1396 5862 105
LithoTrack_FE_115 Machine 1116 6128 18867
DE_BE_12 Machine 10 7044 15333
Litho_FE_111 Machine 1001 7574 11616
Dielectric_BE_20 Machine 778 7983 14539
DE_FE_51 Machine 126 8038 685
DE_FE_59 Machine 158 8870 13681
TF_BE_23 Machine 1244 10005 27422
Implant_132 Machine 932 10621 42285
Dielectric_FE_130 Machine 824 11027 23338
TF_BE_40 Machine 1297 11282 28863
WE_BE_16 Machine 1343 13081 29936
Dielectric_FE_112 Machine 821 13989 1470
TF_BE_26 Machine 1268 14580 21389
DE_FE_86 Machine 327 15268 34307
DE_FE_71 Machine 192 15655 6858
LithoTrack_FE_115 Machine 1122 16584 10975
Litho_FE_111 Machine 990 16847 34109
DE_BE_48 Machine 46 16940 18947
DefMEt_FE_118 Machine 368 17801 2713
DE_FE_86 Machine 256 18085 4157
Litho_REG_BE_63 Machine 1043 18720 1666
TF_FE_103 Machine 1305 19107 90753
DE_FE_86 Machine 312 19729 36631
Diffusion_FE_122 Machine 872 20120 20407
Litho_FE_92 Machine 1028 20214 2716
DE_FE_86 Machine 287 20398 61724
DE_BE_65 Machine 61 21959 4009
TF_BE_26 Machine 1267 22207 5830
DE_BE_65 Machine 75 22213 18505
DE_FE_59 Machine 152 22443 1975
Diffusion_BE_123 Machine 844 22570 3571
Implant_128 Machine 918 23181 75995
LithoTrack_FE_115 Machine 1103 23269 894
WE_BE_16 Machine 1340 23613 8851
DE_FE_86 Machine 289 24344 27793
WE_FE_108 Machine 1401 24542 23834
DE_BE_50 Machine 53 25863 21549
WE_FE_108 Machine 1397 26767 375
DE_FE_71 Machine 211 26937 20719
DE_FE_86 Machine 349 27814 14336
Dielectric_FE_29 Machine 829 28942 21273
Litho_BE_110 Machine 959 29770 5730
Diffusion_FE_120 Machine 861 30101 3611
DE_FE_71 Machine 197 30317 17604
Planar_FE_77 Machine 1226 31273 0
DE_FE_86 Machine 361 31313 19423
Litho_FE_111 Machine 991 31423 14146
Implant_128 Machine 917 31876 23046
WE_FE_108 Machine 1393 32266 11801
Litho_FE_92 Machine 1026 32495 23905
TF_BE_23 Machine 1259 32932 67554
TF_BE_23 Machine 1249 33016 69899
DE_FE_86 Machine 258 33356 19982
DE_FE_86 Machine 359 33421 7298
DE_BE_50 Machine 56 33665 26959
Diffusion_FE_122 Machine 870 34666 6996
DE_FE_72 Machine 226 34694 22818
WE_BE_16 Machine 1338 34892 27513
Dielectric_FE_112 Machine 819 35495 33536
DE_FE_71 Machine 215 35855 17532
WE_FE_108 Machine 1372 37309 13490
EPI_36 Machine 913 37511 7110
DE_FE_86 Machine 346 37980 1710
Litho_REG_FE_64 Machine 1053 38318 110
Litho_BE_110 Machine 957 38350 28
LithoTrack_FE_95 Machine 1189 39154 61619
Litho_FE_111 Machine 987 39693 1820
WE_FE_47 Machine 1410 40027 64623
LithoMet_FE_19 Machine 1083 40297 1281
DE_FE_86 Machine 256 40679 23258
Dielectric_BE_28 Machine 807 40738 4729
Litho_FE_111 Machine 982 41248 30456
DE_FE_62 Machine 172 41330 3729
WE_FE_47 Machine 1413 41835 21288
LithoTrack_FE_115 Machine 1103 42363 34318
DE_FE_86 Machine 349 42810 31183
DE_FE_70 Machine 187 42863 722
WE_FE_83 Machine 1418 43473 4116
DE_FE_86 Machine 355 44683 2259
DE_FE_71 Machine 214 45195 90
LithoTrack_FE_115 Machine 1150 45214 5121
Planar_BE_75 Machine 1207 45319 5434
Planar_FE_79 Machine 1230 46090 1297
TF_BE_40 Machine 1292 46436 10714
WE_BE_82 Machine 1357 48710 3025
LithoTrack_FE_115 Machine 1140 48950 16876
Diffusion_FE_101 Machine 856 49244 20907
DE_FE_86 Machine 329 49249 16841
WE_FE_84 Machine 1437 49849 42810
Litho_BE_110 Machine 951 51735 26405
LithoMet_FE_19 Machine 1089 52920 2661
Litho_BE_110 Machine 953 53278 75111
Implant_128 Machine 924 53302 10429
DE_FE_86 Machine 246 53885 6435
TF_BE_23 Machine 1254 53955 28514
LithoTrack_FE_115 Machine 1141 55226 42304
Implant_91 Machine 946 55469 38366
WE_FE_108 Machine 1373 55661 767
WE_FE_84 Machine 1435 55846 8850
Diffusion_FE_94 Machine 902 56466 4636
TF_FE_131 Machine 1316 57080 19460
DE_FE_86 Machine 248 57822 2522
Diffusion_BE_123 Machine 846 57823 3885
TF_BE_2 Machine 1238 58249 90271
WE_FE_47 Machine 1412 58906 69207
LithoMet_BE_18 Machine 1068 58922 501
DE_FE_86 Machine 354 59579 19071
DE_BE_66 Machine 77 60252 50135
Litho_FE_92 Machine 1005 60569 25350
Planar_FE_79 Machine 1232 61053 4310
DE_BE_65 Machine 61 61315 25020
Dielectric_FE_29 Machine 828 61682 38668
DE_FE_86 Machine 286 61708 13532
Litho_BE_110 Machine 963 62735 13604
LithoTrack_FE_115 Machine 1105 62862 43243
DE_FE_86 Machine 299 63553 27103
LithoMet_BE_18 Machine 1065 64257 1304
LithoMet_FE_19 Machine 1082 65661 1151
LithoMet_FE_19 Machine 1081 65959 2077
Litho_FE_92 Machine 1023 66121 62887
LithoMet_BE_18 Machine 1071 67024 4787
Diffusion_FE_126 Machine 880 68194 5673
DE_BE_67 Machine 96 69066 35291
Implant_128 Machine 926 69108 8246
Diffusion_BE_123 Machine 840 69157 11762
DE_FE_71 Machine 212 69267 224
LithoTrack_FE_95 Machine 1174 69735 140411
TF_FE_131 Machine 1317 71148 3211
WE_FE_47 Machine 1409 71176 13093
DefMet_FE_43 Machine 373 72662 10942
DE_BE_65 Machine 72 73937 21723
Litho_REG_BE_63 Machine 1044 74294 1569
Implant_91 Machine 944 74356 9856
DE_FE_86 Machine 263 74623 2037
DE_BE_50 Machine 56 74781 30926
Planar_BE_75 Machine 1211 75150 37241
WE_FE_41 Machine 1403 75566 1813
LithoMet_FE_19 Machine 1093 75631 481
DE_FE_86 Machine 320 75881 13647
DE_FE_54 Machine 141 76063 4946
Litho_FE_92 Machine 1012 76079 17857
WE_FE_83 Machine 1421 77673 12103
DE_FE_51 Machine 120 78611 37582
TF_BE_40 Machine 1289 79610 7939
Implant_128 Machine 926 79901 31382
DE_FE_86 Machine 249 80615 922
Planar_FE_77 Machine 1226 81691 12786
Dielectric_BE_21 Machine 787 81935 74125
LithoMet_FE_19 Machine 1089 82702 3034
Litho_BE_110 Machine 950 84096 16732
Litho_FE_111 Machine 992 84307 47170
WE_FE_108 Machine 1393 84335 17327
Litho_FE_111 Machine 981 84395 57698
Diffusion_FE_125 Machine 875 84623 2140
WE_BE_82 Machine 1357 84838 49871
DE_FE_86 Machine 293 265 10162
DE_BE_65 Machine 68 399 42917
DE_BE_67 Machine 95 573 3655
WE_FE_84 Machine 1425 907 5505
Dielectric_BE_21 Machine 788 1074 1028
LithoTrack_FE_95 Machine 1166 1792 3924
Dielectric_BE_60 Machine 810 2049 9518
TF_BE_23 Machine 1241 3106 23616
DE_FE_86 Machine 345 3805 9862
WE_BE_14 Machine 1332 4943 25765
Dielectric_FE_29 Machine 828 5515 3367
WE_FE_108 Machine 1396 5862 105
LithoTrack_FE_115 Machine 1116 6128 18867
DE_BE_12 Machine 10 7044 15333
Litho_FE_111 Machine 1001 7574 11616
Dielectric_BE_20 Machine 778 7983 14539
DE_FE_51 Machine 126 8038 685
DE_FE_59 Machine 158 8870 13681
TF_BE_23 Machine 1244 10005 27422
Implant_132 Machine 932 10621 42285
Dielectric_FE_130 Machine 824 11027 23338
TF_BE_40 Machine 1297 11282 28863
WE_BE_16 Machine 1343 13081 29936
Dielectric_FE_112 Machine 821 13989 1470
TF_BE_26 Machine 1268 14580 21389
DE_FE_86 Machine 327 15268 34307
DE_FE_71 Machine 192 15655 6858
LithoTrack_FE_115 Machine 1122 16584 10975
Litho_FE_111 Machine 990 16847 34109
DE_BE_48 Machine 46 16940 18947
DefMEt_FE_118 Machine 368 17801 2713
DE_FE_86 Machine 256 18085 4157
Litho_REG_BE_63 Machine 1043 18720 1666
TF_FE_103 Machine 1305 19107 90753
DE_FE_86 Machine 312 19729 36631
Diffusion_FE_122 Machine 872 20120 20407
Litho_FE_92 Machine 1028 20214 2716
DE_FE_86 Machine 287 20398 61724
DE_BE_65 Machine 61 21959 4009
TF_BE_26 Machine 1267 22207 5830
DE_BE_65 Machine 75 22213 18505
DE_FE_59 Machine 152 22443 1975
Diffusion_BE_123 Machine 844 22570 3571
Implant_128 Machine 918 23181 75995
LithoTrack_FE_115 Machine 1103 23269 894
WE_BE_16 Machine 1340 23613 8851
DE_FE_86 Machine 289 24344 27793
WE_FE_108 Machine 1401 24542 23834
DE_BE_50 Machine 53 25863 21549
WE_FE_108 Machine 1397 26767 375
DE_FE_71 Machine 211 26937 20719
DE_FE_86 Machine 349 27814 14336
Dielectric_FE_29 Machine 829 28942 21273
Litho_BE_110 Machine 959 29770 5730
Diffusion_FE_120 Machine 861 30101 3611
DE_FE_71 Machine 197 30317 17604
Planar_FE_77 Machine 1226 31273 0
DE_FE_86 Machine 361 31313 19423
Litho_FE_111 Machine 991 31423 14146
Implant_128 Machine 917 31876 23046
WE_FE_108 Machine 1393 32266 11801
Litho_FE_92 Machine 1026 32495 23905
TF_BE_23 Machine 1259 32932 67554
TF_BE_23 Machine 1249 33016 69899
DE_FE_86 Machine 258 33356 19982
DE_FE_86 Machine 359 33421 7298
DE_BE_50 Machine 56 33665 26959
Diffusion_FE_122 Machine 870 34666 6996
DE_FE_72 Machine 226 34694 22818
WE_BE_16 Machine 1338 34892 27513
Dielectric_FE_112 Machine 819 35495 33536
DE_FE_71 Machine 215 35855 17532
WE_FE_108 Machine 1372 37309 13490
EPI_36 Machine 913 37511 7110
DE_FE_86 Machine 346 37980 1710
Litho_REG_FE_64 Machine 1053 38318 110
Litho_BE_110 Machine 957 38350 28
LithoTrack_FE_95 Machine 1189 39154 61619
Litho_FE_111 Machine 987 39693 1820
WE_FE_47 Machine 1410 40027 64623
LithoMet_FE_19 Machine 1083 40297 1281
DE_FE_86 Machine 256 40679 23258
Dielectric_BE_28 Machine 807 40738 4729
Litho_FE_111 Machine 982 41248 30456
DE_FE_62 Machine 172 41330 3729
WE_FE_47 Machine 1413 41835 21288
LithoTrack_FE_115 Machine 1103 42363 34318
DE_FE_86 Machine 349 42810 31183
DE_FE_70 Machine 187 42863 722
WE_FE_83 Machine 1418 43473 4116
DE_FE_86 Machine 355 44683 2259
DE_FE_71 Machine 214 45195 90
LithoTrack_FE_115 Machine 1150 45214 5121
Planar_BE_75 Machine 1207 45319 5434
Planar_FE_79 Machine 1230 46090 1297
TF_BE_40 Machine 1292 46436 10714
WE_BE_82 Machine 1357 48710 3025
LithoTrack_FE_115 Machine 1140 48950 16876
Diffusion_FE_101 Machine 856 49244 20907
DE_FE_86 Machine 329 49249 16841
WE_FE_84 Machine 1437 49849 42810
Litho_BE_110 Machine 951 51735 26405
LithoMet_FE_19 Machine 1089 52920 2661
Litho_BE_110 Machine 953 53278 75111
Implant_128 Machine 924 53302 10429
DE_FE_86 Machine 246 53885 6435
TF_BE_23 Machine 1254 53955 28514
LithoTrack_FE_115 Machine 1141 55226 42304
Implant_91 Machine 946 55469 38366
WE_FE_108 Machine 1373 55661 767
WE_FE_84 Machine 1435 55846 8850
Diffusion_FE_94 Machine 902 56466 4636
TF_FE_131 Machine 1316 57080 19460
DE_FE_86 Machine 248 57822 2522
Diffusion_BE_123 Machine 846 57823 3885
TF_BE_2 Machine 1238 58249 90271
WE_FE_47 Machine 1412 58906 69207
LithoMet_BE_18 Machine 1068 58922 501
DE_FE_86 Machine 354 59579 19071
DE_BE_66 Machine 77 60252 50135
Litho_FE_92 Machine 1005 60569 25350
Planar_FE_79 Machine 1232 61053 4310
DE_BE_65 Machine 61 61315 25020
Dielectric_FE_29 Machine 828 61682 38668
DE_FE_86 Machine 286 61708 13532
Litho_BE_110 Machine 963 62735 13604
LithoTrack_FE_115 Machine 1105 62862 43243
DE_FE_86 Machine 299 63553 27103
LithoMet_BE_18 Machine 1065 64257 1304
LithoMet_FE_19 Machine 1082 65661 1151
LithoMet_FE_19 Machine 1081 65959 2077
Litho_FE_92 Machine 1023 66121 62887
LithoMet_BE_18 Machine 1071 67024 4787
Diffusion_FE_126 Machine 880 68194 5673
DE_BE_67 Machine 96 69066 35291
Implant_128 Machine 926 69108 8246
Diffusion_BE_123 Machine 840 69157 11762
DE_FE_71 Machine 212 69267 224
LithoTrack_FE_95 Machine 1174 69735 140411
TF_FE_131 Machine 1317 71148 3211
WE_FE_47 Machine 1409 71176 13093
DefMet_FE_43 Machine 373 72662 10942
DE_BE_65 Machine 72 73937 21723
Litho_REG_BE_63 Machine 1044 74294 1569
Implant_91 Machine 944 74356 9856
DE_FE_86 Machine 263 74623 2037
DE_BE_50 Machine 56 74781 30926
Planar_BE_75 Machine 1211 75150 37241
WE_FE_41 Machine 1403 75566 1813
LithoMet_FE_19 Machine 1093 75631 481
DE_FE_86 Machine 320 75881 13647
DE_FE_54 Machine 141 76063 4946
Litho_FE_92 Machine 1012 76079 17857
WE_FE_83 Machine 1421 77673 12103
DE_FE_51 Machine 120 78611 37582
TF_BE_40 Machine 1289 79610 7939
Implant_128 Machine 926 79901 31382
DE_FE_86 Machine 249 80615 922
Planar_FE_77 Machine 1226 81691 12786
Dielectric_BE_21 Machine 787 81935 74125
LithoMet_FE_19 Machine 1089 82702 3034
Litho_BE_110 Machine 950 84096 16732
Litho_FE_111 Machine 992 84307 47170
WE_FE_108 Machine 1393 84335 17327
Litho_FE_111 Machine 981 84395 57698
Diffusion_FE_125 Machine 875 84623 2140
WE_BE_82 Machine 1357 84838 49871
DE_FE_86 Machine 252 145 16439
WE_FE_108 Machine 1393 612 22172
Dielectric_BE_27 Machine 802 691 14508
DE_BE_13 Machine 36 922 28818
Litho_FE_111 Machine 983 1115 55250
DE_BE_65 Machine 75 1427 66136
TF_FE_103 Machine 1306 1883 31439
LithoTrack_FE_95 Machine 1176 2347 94472
LithoTrack_FE_115 Machine 1116 3897 40577
EPI_36 Machine 912 4360 44258
Litho_FE_111 Machine 986 4721 8752
DE_FE_59 Machine 160 4767 22309
DE_FE_51 Machine 116 5405 9660
WE_FE_108 Machine 1383 5524 23989
DE_FE_86 Machine 352 6056 2763
LithoTrack_FE_115 Machine 1109 6145 11952
DE_BE_13 Machine 19 7568 9565
TF_BE_23 Machine 1247 7690 25652
Dielectric_BE_27 Machine 797 8552 16977
DE_FE_72 Machine 224 9315 22645
WE_FE_85 Machine 1442 9565 8052
DE_BE_67 Machine 98 11339 18126
Implant_91 Machine 944 12557 16916
WE_BE_82 Machine 1357 12640 17458
Diffusion_FE_127 Machine 887 13229 19617
TF_FE_131 Machine 1316 13438 9459
TF_BE_26 Machine 1277 13446 18329
Diffusion_FE_44 Machine 894 13938 681
TF_BE_26 Machine 1279 15042 40158
EPI_38 Machine 914 15095 44795
Planar_FE_76 Machine 1223 15489 969
LithoTrack_FE_115 Machine 1106 15651 77833
Diffusion_FE_126 Machine 879 16365 18176
WE_BE_14 Machine 1332 16720 4334
LithoTrack_FE_95 Machine 1192 17692 29603
DE_FE_86 Machine 350 18033 13264
DE_FE_86 Machine 343 18505 1437
DE_FE_86 Machine 340 18858 5827
DE_FE_86 Machine 282 19960 1798
WE_BE_82 Machine 1359 21092 3218
LithoTrack_FE_115 Machine 1109 21794 41559
Litho_FE_92 Machine 1013 21830 34743
DE_FE_71 Machine 210 21840 13640
DE_FE_86 Machine 268 22132 3789
WE_BE_14 Machine 1334 22372 8207
Diffusion_FE_127 Machine 886 22420 4692
TF_BE_24 Machine 1263 23611 22946
LithoMet_BE_18 Machine 1066 24280 5875
Diffusion_FE_94 Machine 903 24297 8175
DE_FE_72 Machine 221 24321 24838
Litho_FE_111 Machine 1002 25033 129935
DE_FE_72 Machine 223 25087 4531
DE_BE_67 Machine 99 25107 11549
LithoTrack_FE_115 Machine 1117 25431 61705
DE_FE_51 Machine 123 25447 4536
TF_BE_40 Machine 1302 25911 11519
DE_BE_69 Machine 105 25953 67
DE_FE_70 Machine 183 26014 3896
WE_FE_108 Machine 1395 26962 8644
LithoTrack_FE_95 Machine 1174 27092 60240
LithoTrack_FE_95 Machine 1193 27437 9385
Litho_REG_BE_63 Machine 1046 27532 753
DE_FE_86 Machine 316 27620 1653
TF_BE_40 Machine 1280 27824 4635
Diffusion_FE_125 Machine 874 27995 13610
DE_BE_13 Machine 22 28288 5899
Implant_91 Machine 942 28643 54990
DE_BE_48 Machine 49 28975 16520
DE_FE_86 Machine 279 29136 38260
Litho_REG_FE_64 Machine 1051 29412 10049
DE_FE_51 Machine 132 29913 3987
LithoTrack_FE_115 Machine 1147 30890 16755
LithoTrack_FE_115 Machine 1104 32555 66910
DE_FE_86 Machine 267 34551 331
LithoTrack_FE_95 Machine 1152 35488 5959
Litho_BE_110 Machine 957 36045 30901
DE_BE_11 Machine 2 36169 10980
TF_BE_24 Machine 1262 36895 7435
LithoTrack_FE_115 Machine 1101 37565 15132
DE_FE_59 Machine 159 38166 11608
DE_FE_86 Machine 262 38877 14001
TF_BE_40 Machine 1284 38972 17737
DE_FE_62 Machine 174 39909 1063
DE_FE_86 Machine 256 41049 23471
DE_FE_59 Machine 156 41187 93
DE_FE_72 Machine 218 41527 64467
LithoTrack_FE_115 Machine 1111 41590 2607
TF_BE_40 Machine 1283 41648 15663
DE_FE_86 Machine 348 44105 745
DE_FE_86 Machine 355 44227 4575
DE_FE_53 Machine 135 44452 16315
Litho_REG_BE_63 Machine 1048 45412 414
Implant_91 Machine 946 45982 125890
DE_FE_86 Machine 315 47373 5100
Planar_FE_78 Machine 1228 48104 1134
Litho_REG_FE_64 Machine 1062 48554 1557
Implant_91 Machine 945 49064 2191
TF_FE_3 Machine 1322 49436 12623
DE_FE_86 Machine 347 49469 3129
Dielectric_FE_112 Machine 814 50722 15574
DE_BE_66 Machine 87 51314 31974
Litho_REG_FE_64 Machine 1056 51400 28
Diffusion_FE_120 Machine 859 51991 87
DE_BE_65 Machine 67 52712 20908
Litho_BE_110 Machine 953 53431 50799
DE_FE_72 Machine 219 53489 9958
LithoTrack_FE_115 Machine 1150 53498 12
DE_FE_59 Machine 157 53506 9347
WE_BE_14 Machine 1335 56786 7226
Diffusion_BE_123 Machine 837 56922 1851
DE_FE_86 Machine 324 59353 7833
DE_BE_66 Machine 78 62234 12330
Litho_REG_FE_64 Machine 1057 62869 1369
LithoMet_FE_19 Machine 1086 62983 1519
DE_FE_86 Machine 337 63192 2657
DE_FE_54 Machine 139 63319 5865
DE_BE_66 Machine 84 63843 24815
Diffusion_FE_122 Machine 871 64130 3050
Dielectric_BE_21 Machine 787 64193 2931
Diffusion_FE_94 Machine 904 64341 3517
Diffusion_FE_44 Machine 896 64731 5992
Litho_FE_92 Machine 1007 65088 70684
LithoTrack_FE_95 Machine 1186 65295 57274
Implant_132 Machine 931 65458 26161
TF_BE_26 Machine 1279 66086 56963
DE_FE_86 Machine 285 67289 9181
LithoTrack_FE_115 Machine 1126 67402 10457
Diffusion_FE_127 Machine 886 68552 6241
DE_BE_67 Machine 98 69107 48968
TF_BE_23 Machine 1242 69131 30482
Dielectric_FE_112 Machine 818 69839 38926
WE_FE_47 Machine 1412 70516 2552
Implant_128 Machine 918 72106 6849
DE_FE_86 Machine 331 72825 518
Diffusion_FE_44 Machine 894 73747 11976
Diffusion_FE_120 Machine 866 75347 16467
Litho_REG_FE_64 Machine 1055 76025 4779
Planar_BE_75 Machine 1204 76108 15127
LithoMet_FE_19 Machine 1084 76441 560
DE_BE_66 Machine 79 76560 6502
DE_FE_70 Machine 180 76565 14158
DE_BE_65 Machine 67 76605 51611
Litho_FE_111 Machine 1000 77885 26102
TF_BE_23 Machine 1247 78392 36886
LithoMet_FE_19 Machine 1095 78547 1009
DE_FE_86 Machine 361 79508 27699
Diffusion_FE_44 Machine 890 79996 10126
DE_FE_86 Machine 296 80292 23705
LithoMet_FE_19 Machine 1086 80312 5319
WE_FE_108 Machine 1396 81346 46813
DE_FE_86 Machine 300 82219 2399
DE_FE_86 Machine 264 82366 12826
DE_FE_59 Machine 159 82438 45387
LithoMet_BE_18 Machine 1069 82896 653
LithoTrack_FE_115 Machine 1136 83685 68262
Planar_FE_76 Machine 1224 84102 19330
Implant_128 Machine 921 84335 1451
Implant_91 Machine 943 85780 8870
DE_FE_86 Machine 252 145 16439
WE_FE_108 Machine 1393 612 22172
Dielectric_BE_27 Machine 802 691 14508
DE_BE_13 Machine 36 922 28818
Litho_FE_111 Machine 983 1115 55250
DE_BE_65 Machine 75 1427 66136
TF_FE_103 Machine 1306 1883 31439
LithoTrack_FE_95 Machine 1176 2347 94472
LithoTrack_FE_115 Machine 1116 3897 40577
EPI_36 Machine 912 4360 44258
Litho_FE_111 Machine 986 4721 8752
DE_FE_59 Machine 160 4767 22309
DE_FE_51 Machine 116 5405 9660
WE_FE_108 Machine 1383 5524 23989
DE_FE_86 Machine 352 6056 2763
LithoTrack_FE_115 Machine 1109 6145 11952
DE_BE_13 Machine 19 7568 9565
TF_BE_23 Machine 1247 7690 25652
Dielectric_BE_27 Machine 797 8552 16977
DE_FE_72 Machine 224 9315 22645
WE_FE_85 Machine 1442 9565 8052
DE_BE_67 Machine 98 11339 18126
Implant_91 Machine 944 12557 16916
WE_BE_82 Machine 1357 12640 17458
Diffusion_FE_127 Machine 887 13229 19617
TF_FE_131 Machine 1316 13438 9459
TF_BE_26 Machine 1277 13446 18329
Diffusion_FE_44 Machine 894 13938 681
TF_BE_26 Machine 1279 15042 40158
EPI_38 Machine 914 15095 44795
Planar_FE_76 Machine 1223 15489 969
LithoTrack_FE_115 Machine 1106 15651 77833
Diffusion_FE_126 Machine 879 16365 18176
WE_BE_14 Machine 1332 16720 4334
LithoTrack_FE_95 Machine 1192 17692 29603
DE_FE_86 Machine 350 18033 13264
DE_FE_86 Machine 343 18505 1437
DE_FE_86 Machine 340 18858 5827
DE_FE_86 Machine 282 19960 1798
WE_BE_82 Machine 1359 21092 3218
LithoTrack_FE_115 Machine 1109 21794 41559
Litho_FE_92 Machine 1013 21830 34743
DE_FE_71 Machine 210 21840 13640
DE_FE_86 Machine 268 22132 3789
WE_BE_14 Machine 1334 22372 8207
Diffusion_FE_127 Machine 886 22420 4692
TF_BE_24 Machine 1263 23611 22946
